date,product_id,product_name,category,sales_quantity,price,stock_quantity,promo,holiday,supplier_delay_days
2025-01-06,3,Шоколад чорний 90 г,Кондитерські вироби,54,68.0,379,0,0,0
2025-01-07,3,Шоколад чорний 90 г,Кондитерські вироби,72,68.0,307,0,0,0
2025-01-08,3,Шоколад чорний 90 г,Кондитерські вироби,85,61.2,222,1,0,0
2025-01-09,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,172,0,0,1
2025-01-10,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,124,0,0,0
2025-01-11,3,Шоколад чорний 90 г,Кондитерські вироби,76,68.0,48,0,0,0
2025-01-12,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,0,0,0,0
2025-01-13,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,354,0,0,0
2025-01-14,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,296,0,0,0
2025-01-15,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,238,0,0,0
2025-01-16,3,Шоколад чорний 90 г,Кондитерські вироби,71,61.2,167,1,0,0
2025-01-17,3,Шоколад чорний 90 г,Кондитерські вироби,69,61.2,98,1,0,0
2025-01-18,3,Шоколад чорний 90 г,Кондитерські вироби,86,68.0,12,0,0,0
2025-01-19,3,Шоколад чорний 90 г,Кондитерські вироби,12,68.0,0,0,0,0
2025-01-20,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,289,0,0,0
2025-01-21,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,231,0,0,0
2025-01-22,3,Шоколад чорний 90 г,Кондитерські вироби,62,68.0,169,0,0,0
2025-01-23,3,Шоколад чорний 90 г,Кондитерські вироби,41,68.0,128,0,0,0
2025-01-24,3,Шоколад чорний 90 г,Кондитерські вироби,54,68.0,74,0,0,0
2025-01-25,3,Шоколад чорний 90 г,Кондитерські вироби,67,68.0,7,0,0,0
2025-01-26,3,Шоколад чорний 90 г,Кондитерські вироби,7,68.0,0,0,0,0
2025-01-27,3,Шоколад чорний 90 г,Кондитерські вироби,60,68.0,264,0,0,0
2025-01-28,3,Шоколад чорний 90 г,Кондитерські вироби,65,68.0,199,0,0,0
2025-01-29,3,Шоколад чорний 90 г,Кондитерські вироби,66,68.0,133,0,0,0
2025-01-30,3,Шоколад чорний 90 г,Кондитерські вироби,57,68.0,76,0,0,0
2025-01-31,3,Шоколад чорний 90 г,Кондитерські вироби,65,68.0,11,0,0,0
2025-02-01,3,Шоколад чорний 90 г,Кондитерські вироби,11,68.0,0,0,0,0
2025-02-02,3,Шоколад чорний 90 г,Кондитерські вироби,0,68.0,0,0,0,0
2025-02-03,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,333,0,0,1
2025-02-04,3,Шоколад чорний 90 г,Кондитерські вироби,66,61.2,267,1,0,0
2025-02-05,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,218,0,0,0
2025-02-06,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,168,0,0,0
2025-02-07,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,112,0,0,0
2025-02-08,3,Шоколад чорний 90 г,Кондитерські вироби,73,61.2,39,1,0,0
2025-02-09,3,Шоколад чорний 90 г,Кондитерські вироби,39,68.0,0,0,0,0
2025-02-10,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,323,0,0,0
2025-02-11,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,280,0,0,0
2025-02-12,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,229,0,0,0
2025-02-13,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,186,0,0,0
2025-02-14,3,Шоколад чорний 90 г,Кондитерські вироби,66,61.2,120,1,0,0
2025-02-15,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,61,0,0,0
2025-02-16,3,Шоколад чорний 90 г,Кондитерські вироби,54,68.0,7,0,0,1
2025-02-17,3,Шоколад чорний 90 г,Кондитерські вироби,44,68.0,395,0,0,0
2025-02-18,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,336,0,0,0
2025-02-19,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,290,0,0,0
2025-02-20,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,234,0,0,0
2025-02-21,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,181,0,0,0
2025-02-22,3,Шоколад чорний 90 г,Кондитерські вироби,65,68.0,116,0,0,0
2025-02-23,3,Шоколад чорний 90 г,Кондитерські вироби,68,68.0,48,0,0,0
2025-02-24,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,321,0,0,0
2025-02-25,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,270,0,0,0
2025-02-26,3,Шоколад чорний 90 г,Кондитерські вироби,63,61.2,207,1,0,1
2025-02-27,3,Шоколад чорний 90 г,Кондитерські вироби,41,68.0,166,0,0,1
2025-02-28,3,Шоколад чорний 90 г,Кондитерські вироби,68,61.2,98,1,0,0
2025-03-01,3,Шоколад чорний 90 г,Кондитерські вироби,62,68.0,36,0,0,0
2025-03-02,3,Шоколад чорний 90 г,Кондитерські вироби,36,68.0,0,0,0,0
2025-03-03,3,Шоколад чорний 90 г,Кондитерські вироби,60,68.0,336,0,0,0
2025-03-04,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,288,0,0,0
2025-03-05,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,236,0,0,2
2025-03-06,3,Шоколад чорний 90 г,Кондитерські вироби,63,68.0,173,0,0,0
2025-03-07,3,Шоколад чорний 90 г,Кондитерські вироби,75,61.2,98,1,0,0
2025-03-08,3,Шоколад чорний 90 г,Кондитерські вироби,98,61.2,0,1,1,0
2025-03-09,3,Шоколад чорний 90 г,Кондитерські вироби,0,68.0,0,0,0,0
2025-03-10,3,Шоколад чорний 90 г,Кондитерські вироби,44,68.0,246,0,0,0
2025-03-11,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,188,0,0,0
2025-03-12,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,143,0,0,0
2025-03-13,3,Шоколад чорний 90 г,Кондитерські вироби,61,68.0,82,0,0,0
2025-03-14,3,Шоколад чорний 90 г,Кондитерські вироби,35,68.0,47,0,0,3
2025-03-15,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,0,0,0,0
2025-03-16,3,Шоколад чорний 90 г,Кондитерські вироби,0,68.0,0,0,0,0
2025-03-17,3,Шоколад чорний 90 г,Кондитерські вироби,57,68.0,359,0,0,0
2025-03-18,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,313,0,0,0
2025-03-19,3,Шоколад чорний 90 г,Кондитерські вироби,77,61.2,236,1,0,0
2025-03-20,3,Шоколад чорний 90 г,Кондитерські вироби,69,61.2,167,1,0,0
2025-03-21,3,Шоколад чорний 90 г,Кондитерські вироби,64,61.2,103,1,0,0
2025-03-22,3,Шоколад чорний 90 г,Кондитерські вироби,67,68.0,36,0,0,0
2025-03-23,3,Шоколад чорний 90 г,Кондитерські вироби,36,68.0,0,0,0,0
2025-03-24,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,347,0,0,0
2025-03-25,3,Шоколад чорний 90 г,Кондитерські вироби,40,68.0,307,0,0,0
2025-03-26,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,251,0,0,0
2025-03-27,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,192,0,0,0
2025-03-28,3,Шоколад чорний 90 г,Кондитерські вироби,57,68.0,135,0,0,0
2025-03-29,3,Шоколад чорний 90 г,Кондитерські вироби,66,68.0,69,0,0,0
2025-03-30,3,Шоколад чорний 90 г,Кондитерські вироби,69,61.2,0,1,0,0
2025-03-31,3,Шоколад чорний 90 г,Кондитерські вироби,68,61.2,280,1,0,0
2025-04-01,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,235,0,0,0
2025-04-02,3,Шоколад чорний 90 г,Кондитерські вироби,65,61.2,170,1,0,1
2025-04-03,3,Шоколад чорний 90 г,Кондитерські вироби,63,61.2,107,1,0,0
2025-04-04,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,59,0,0,0
2025-04-05,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,8,0,0,0
2025-04-06,3,Шоколад чорний 90 г,Кондитерські вироби,8,68.0,0,0,0,0
2025-04-07,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,286,0,0,0
2025-04-08,3,Шоколад чорний 90 г,Кондитерські вироби,57,68.0,229,0,0,0
2025-04-09,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,180,0,0,0
2025-04-10,3,Шоколад чорний 90 г,Кондитерські вироби,65,68.0,115,0,0,0
2025-04-11,3,Шоколад чорний 90 г,Кондитерські вироби,54,68.0,61,0,0,0
2025-04-12,3,Шоколад чорний 90 г,Кондитерські вироби,55,68.0,6,0,0,0
2025-04-13,3,Шоколад чорний 90 г,Кондитерські вироби,6,68.0,0,0,0,0
2025-04-14,3,Шоколад чорний 90 г,Кондитерські вироби,66,61.2,247,1,0,0
2025-04-15,3,Шоколад чорний 90 г,Кондитерські вироби,62,61.2,185,1,0,0
2025-04-16,3,Шоколад чорний 90 г,Кондитерські вироби,42,68.0,143,0,0,0
2025-04-17,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,100,0,0,0
2025-04-18,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,47,0,0,0
2025-04-19,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,0,0,0,0
2025-04-20,3,Шоколад чорний 90 г,Кондитерські вироби,0,68.0,0,0,1,1
2025-04-21,3,Шоколад чорний 90 г,Кондитерські вироби,55,68.0,271,0,0,0
2025-04-22,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,223,0,0,1
2025-04-23,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,172,0,0,0
2025-04-24,3,Шоколад чорний 90 г,Кондитерські вироби,65,68.0,107,0,0,0
2025-04-25,3,Шоколад чорний 90 г,Кондитерські вироби,62,61.2,45,1,0,0
2025-04-26,3,Шоколад чорний 90 г,Кондитерські вироби,45,68.0,0,0,0,0
2025-04-27,3,Шоколад чорний 90 г,Кондитерські вироби,0,61.2,0,1,0,0
2025-04-28,3,Шоколад чорний 90 г,Кондитерські вироби,38,68.0,390,0,0,0
2025-04-29,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,347,0,0,0
2025-04-30,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,298,0,0,0
2024-01-01,4,Пральний порошок 3 кг,Побутова хімія,40,256.5,361,1,1,0
2024-01-02,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,336,0,0,0
2024-01-03,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,312,0,0,0
2024-01-04,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,284,0,0,0
2024-01-05,4,Пральний порошок 3 кг,Побутова хімія,31,285.0,253,0,0,0
2024-01-06,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,226,0,0,0
2024-01-07,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,200,0,0,0
2024-01-08,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,351,0,0,0
2024-01-09,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,322,0,0,0
2024-01-10,4,Пральний порошок 3 кг,Побутова хімія,35,256.5,287,1,0,0
2024-01-11,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,264,0,0,0
2024-01-12,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,241,0,0,0
2024-01-13,4,Пральний порошок 3 кг,Побутова хімія,35,256.5,206,1,0,0
2024-01-14,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,177,0,0,0
2024-01-15,4,Пральний порошок 3 кг,Побутова хімія,31,285.0,331,0,0,0
2024-01-16,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,304,0,0,0
2024-01-17,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,279,0,0,0
2024-01-18,4,Пральний порошок 3 кг,Побутова хімія,30,256.5,249,1,0,1
2024-01-19,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,226,0,0,0
2024-01-20,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,197,0,0,0
2024-01-21,4,Пральний порошок 3 кг,Побутова хімія,32,285.0,165,0,0,0
2024-01-22,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,323,0,0,0
2024-01-23,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,295,0,0,0
2024-01-24,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,269,0,0,0
2024-01-25,4,Пральний порошок 3 кг,Побутова хімія,30,256.5,239,1,0,0
2024-01-26,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,220,0,0,1
2024-01-27,4,Пральний порошок 3 кг,Побутова хімія,34,256.5,186,1,0,0
2024-01-28,4,Пральний порошок 3 кг,Побутова хімія,30,285.0,156,0,0,0
2024-01-29,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,280,0,0,0
2024-01-30,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,257,0,0,0
2024-01-31,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,230,0,0,0
2024-02-01,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,209,0,0,1
2024-02-02,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,189,0,0,0
2024-02-03,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,165,0,0,0
2024-02-04,4,Пральний порошок 3 кг,Побутова хімія,31,285.0,134,0,0,0
2024-02-05,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,272,0,0,0
2024-02-06,4,Пральний порошок 3 кг,Побутова хімія,28,256.5,244,1,0,0
2024-02-07,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,222,0,0,0
2024-02-08,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,193,0,0,0
2024-02-09,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,169,0,0,0
2024-02-10,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,141,0,0,0
2024-02-11,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,113,0,0,0
2024-02-12,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,245,0,0,0
2024-02-13,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,225,0,0,0
2024-02-14,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,203,0,0,0
2024-02-15,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,179,0,0,0
2024-02-16,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,156,0,0,0
2024-02-17,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,131,0,0,0
2024-02-18,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,109,0,0,0
2024-02-19,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,238,0,0,0
2024-02-20,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,213,0,0,0
2024-02-21,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,194,0,0,2
2024-02-22,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,173,0,0,0
2024-02-23,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,152,0,0,0
2024-02-24,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,132,0,0,0
2024-02-25,4,Пральний порошок 3 кг,Побутова хімія,30,285.0,102,0,0,0
2024-02-26,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,255,0,0,0
2024-02-27,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,230,0,0,1
2024-02-28,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,207,0,0,0
2024-02-29,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,185,0,0,0
2024-03-01,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,163,0,0,0
2024-03-02,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,135,0,0,0
2024-03-03,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,107,0,0,0
2024-03-04,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,217,0,0,1
2024-03-05,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,193,0,0,0
2024-03-06,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,164,0,0,0
2024-03-07,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,145,0,0,0
2024-03-08,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,119,0,1,1
2024-03-09,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,92,0,0,0
2024-03-10,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,67,0,0,0
2024-03-11,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,170,0,0,0
2024-03-12,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,144,0,0,0
2024-03-13,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,119,0,0,0
2024-03-14,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,93,0,0,0
2024-03-15,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,72,0,0,0
2024-03-16,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,44,0,0,1
2024-03-17,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,21,0,0,0
2024-03-18,4,Пральний порошок 3 кг,Побутова хімія,28,256.5,161,1,0,0
2024-03-19,4,Пральний порошок 3 кг,Побутова хімія,24,256.5,137,1,0,1
2024-03-20,4,Пральний порошок 3 кг,Побутова хімія,30,256.5,107,1,0,0
2024-03-21,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,84,0,0,0
2024-03-22,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,60,0,0,0
2024-03-23,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,34,0,0,0
2024-03-24,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,6,0,0,0
2024-03-25,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,167,0,0,0
2024-03-26,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,144,0,0,0
2024-03-27,4,Пральний порошок 3 кг,Побутова хімія,21,256.5,123,1,0,2
2024-03-28,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,100,0,0,0
2024-03-29,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,76,0,0,0
2024-03-30,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,52,0,0,1
2024-03-31,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,23,0,0,0
2024-04-01,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,128,0,0,0
2024-04-02,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,105,0,0,0
2024-04-03,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,83,0,0,0
2024-04-04,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,58,0,0,1
2024-04-05,4,Пральний порошок 3 кг,Побутова хімія,22,256.5,36,1,0,1
2024-04-06,4,Пральний порошок 3 кг,Побутова хімія,28,285.0,8,0,0,0
2024-04-07,4,Пральний порошок 3 кг,Побутова хімія,8,285.0,0,0,0,0
2024-04-08,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,100,0,0,0
2024-04-09,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,76,0,0,0
2024-04-10,4,Пральний порошок 3 кг,Побутова хімія,17,285.0,59,0,0,0
2024-04-11,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,32,0,0,0
2024-04-12,4,Пральний порошок 3 кг,Побутова хімія,32,256.5,0,1,0,0
2024-04-13,4,Пральний порошок 3 кг,Побутова хімія,0,256.5,0,1,0,0
2024-04-14,4,Пральний порошок 3 кг,Побутова хімія,0,285.0,0,0,0,0
2024-04-15,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,141,0,0,0
2024-04-16,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,119,0,0,2
2024-04-17,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,95,0,0,0
2024-04-18,4,Пральний порошок 3 кг,Побутова хімія,27,256.5,68,1,0,0
2024-04-19,4,Пральний порошок 3 кг,Побутова хімія,24,256.5,44,1,0,0
2024-04-20,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,15,0,0,0
2024-04-21,4,Пральний порошок 3 кг,Побутова хімія,15,285.0,0,0,0,0
2024-04-22,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,116,0,0,0
2024-04-23,4,Пральний порошок 3 кг,Побутова хімія,25,256.5,91,1,0,0
2024-04-24,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,72,0,0,0
2024-04-25,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,49,0,0,0
2024-04-26,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,26,0,0,0
2024-04-27,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,0,0,0,0
2024-04-28,4,Пральний порошок 3 кг,Побутова хімія,0,285.0,0,0,0,0
2024-04-29,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,157,0,0,0
2024-04-30,4,Пральний порошок 3 кг,Побутова хімія,31,256.5,126,1,0,0
2024-05-01,4,Пральний порошок 3 кг,Побутова хімія,30,285.0,96,0,1,0
2024-05-02,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,73,0,0,0
2024-05-03,4,Пральний порошок 3 кг,Побутова хімія,17,285.0,56,0,0,0
2024-05-04,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,29,0,0,0
2024-05-05,4,Пральний порошок 3 кг,Побутова хімія,29,285.0,0,0,0,0
2024-05-06,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,146,0,0,0
2024-05-07,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,125,0,0,0
2024-05-08,4,Пральний порошок 3 кг,Побутова хімія,27,256.5,98,1,0,0
2024-05-09,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,78,0,0,1
2024-05-10,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,54,0,0,0
2024-05-11,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,28,0,0,0
2024-05-12,4,Пральний порошок 3 кг,Побутова хімія,28,256.5,0,1,0,0
2024-05-13,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,116,0,0,0
2024-05-14,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,98,0,0,0
2024-05-15,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,74,0,0,0
2024-05-16,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,52,0,0,0
2024-05-17,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,32,0,0,0
2024-05-18,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,7,0,0,0
2024-05-19,4,Пральний порошок 3 кг,Побутова хімія,7,285.0,0,0,0,0
2024-05-20,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,147,0,0,0
2024-05-21,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,125,0,0,0
2024-05-22,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,104,0,0,0
2024-05-23,4,Пральний порошок 3 кг,Побутова хімія,26,256.5,78,1,0,0
2024-05-24,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,58,0,0,0
2024-05-25,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,39,0,0,0
2024-05-26,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,14,0,0,1
2024-05-27,4,Пральний порошок 3 кг,Побутова хімія,27,285.0,152,0,0,0
2024-05-28,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,132,0,0,1
2024-05-29,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,110,0,0,1
2024-05-30,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,90,0,0,0
2024-05-31,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,70,0,0,0
2024-06-01,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,47,0,0,0
2024-06-02,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,23,0,0,0
2024-06-03,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,137,0,0,0
2024-06-04,4,Пральний порошок 3 кг,Побутова хімія,21,256.5,116,1,0,0
2024-06-05,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,96,0,0,0
2024-06-06,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,72,0,0,0
2024-06-07,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,51,0,0,0
2024-06-08,4,Пральний порошок 3 кг,Побутова хімія,17,285.0,34,0,0,1
2024-06-09,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,9,0,0,0
2024-06-10,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,130,0,0,0
2024-06-11,4,Пральний порошок 3 кг,Побутова хімія,21,285.0,109,0,0,0
2024-06-12,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,90,0,0,0
2024-06-13,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,68,0,0,0
2024-06-14,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,45,0,0,0
2024-06-15,4,Пральний порошок 3 кг,Побутова хімія,17,285.0,28,0,0,1
2024-06-16,4,Пральний порошок 3 кг,Побутова хімія,26,285.0,2,0,0,0
2024-06-17,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,107,0,0,1
2024-06-18,4,Пральний порошок 3 кг,Побутова хімія,16,285.0,91,0,0,0
2024-06-19,4,Пральний порошок 3 кг,Побутова хімія,30,256.5,61,1,0,0
2024-06-20,4,Пральний порошок 3 кг,Побутова хімія,17,285.0,44,0,0,0
2024-06-21,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,25,0,0,0
2024-06-22,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,0,0,0,0
2024-06-23,4,Пральний порошок 3 кг,Побутова хімія,0,285.0,0,0,0,0
2024-06-24,4,Пральний порошок 3 кг,Побутова хімія,16,285.0,106,0,0,0
2024-06-25,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,88,0,0,0
2024-06-26,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,64,0,0,0
2024-06-27,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,44,0,0,0
2024-06-28,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,25,0,0,0
2024-06-29,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,5,0,0,0
2024-06-30,4,Пральний порошок 3 кг,Побутова хімія,5,285.0,0,0,0,0
2024-07-01,4,Пральний порошок 3 кг,Побутова хімія,23,285.0,146,0,0,0
2024-07-02,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,124,0,0,0
2024-07-03,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,104,0,0,1
2024-07-04,4,Пральний порошок 3 кг,Побутова хімія,20,285.0,84,0,0,0
2024-07-05,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,60,0,0,0
2024-07-06,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,36,0,0,0
2024-07-07,4,Пральний порошок 3 кг,Побутова хімія,22,285.0,14,0,0,0
2024-07-08,4,Пральний порошок 3 кг,Побутова хімія,18,285.0,158,0,0,0
2024-07-09,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,139,0,0,0
2024-07-10,4,Пральний порошок 3 кг,Побутова хімія,19,285.0,120,0,0,0
2024-07-11,4,Пральний порошок 3 кг,Побутова хімія,36,256.5,84,1,0,0
2024-07-12,4,Пральний порошок 3 кг,Побутова хімія,14,285.0,70,0,0,0
2024-07-13,4,Пральний порошок 3 кг,Побутова хімія,25,285.0,45,0,0,0
2024-07-14,4,Пральний порошок 3 кг,Побутова хімія,24,285.0,21,0,0,0
